timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-10 16:35:21.210000+00:00,102.2149086857745,471.3888336975959,1,0
2020-07-10 16:35:23.803000+00:00,102.90163153941394,480.84937487596744,0,0
2020-07-10 16:35:31.275000+00:00,103.30405090263214,464.28216592151017,1,0
2020-07-10 16:35:33.847000+00:00,102.649429997911,476.60294703305453,0,0
2020-07-10 16:35:41.332000+00:00,102.30294232757556,483.54380033807297,1,0
2020-07-10 16:35:43.892000+00:00,102.49024803924844,476.854156296665,0,0
2020-07-10 16:35:51.412000+00:00,102.21988722196939,479.5634920634921,1,0
2020-07-10 16:35:53.953000+00:00,102.5768100615927,479.2764138753603,0,0
2020-07-10 16:36:01.477000+00:00,102.48975188926674,467.4615002483855,1,0
2020-07-10 16:36:04.013000+00:00,102.3567173266529,481.11332007952285,0,0
2020-07-10 16:36:11.535000+00:00,102.18419321247644,474.9453171604693,1,0
2020-07-10 16:36:14.124000+00:00,102.44916703345724,478.88438334487194,0,0
2020-07-10 16:36:21.627000+00:00,102.13362347822498,480.0832342449465,1,0
2020-07-10 16:36:24.301000+00:00,102.5026727591931,467.62307163211165,0,0
2020-07-10 16:36:31.702000+00:00,102.85884561284904,472.7543424317618,1,0
2020-07-10 16:36:34.371000+00:00,102.67514996469623,483.8133068520358,0,0
2020-07-10 16:36:41.740000+00:00,102.63918627969349,468.02151823072325,1,0
2020-07-10 16:36:44.404000+00:00,102.59391976536175,402.2725007475331,0,0
2020-07-10 16:36:51.812000+00:00,102.1844359112554,45.869737887212075,1,0
