timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-10 11:11:58.031000+00:00,2.0565962473712354,556.2053925455988,0,0
2020-07-10 11:12:07.195000+00:00,2.4358916149594694,540.7451683602311,0,0
2020-07-10 11:12:08.122000+00:00,2.171798274158912,553.7607769299375,0,0
2020-07-10 11:12:17.248000+00:00,2.4340179639089397,537.4515070128319,0,0
2020-07-10 11:12:18.157000+00:00,2.094934502883922,552.8649725959143,0,0
2020-07-10 11:12:27.320000+00:00,2.5631878316967796,505.55996822875295,0,0
2020-07-10 11:12:28.200000+00:00,2.167799034738041,524.5444588270437,0,0
2020-07-10 11:12:37.355000+00:00,2.380640597308986,414.7483806676632,0,0
2020-07-10 11:12:38.264000+00:00,3.1865715547229794,437.5993640699523,0,0
2020-07-10 11:12:47.422000+00:00,2.4407499108388313,526.9693056521307,0,0
2020-07-10 11:12:48.328000+00:00,2.1835956108000723,550.1788553259141,0,0
2020-07-10 11:12:57.489000+00:00,2.5122910810657597,525.6779576835204,0,0
2020-07-10 11:12:58.399000+00:00,2.2273989293002914,544.9309899712044,0,0
2020-07-10 11:13:07.648000+00:00,2.372375859909502,543.8527414115563,0,0
2020-07-10 11:13:08.451000+00:00,2.0861401307178045,565.4596100278552,0,0
2020-07-10 11:13:17.694000+00:00,2.425439467250571,522.7951423452121,0,0
2020-07-10 11:13:18.502000+00:00,2.137102061920057,557.5564620435778,0,0
2020-07-10 11:13:27.763000+00:00,2.20721605842115,537.1933657761447,0,0
2020-07-10 11:13:28.581000+00:00,2.178449293692178,589.8402619307471,0,0
2020-07-10 11:13:37.800000+00:00,2.5573043639689073,217.8937929660257,0,0
2020-07-10 11:13:38.615000+00:00,2.120580509009009,176.99820609926252,0,0
