timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-06-23 06:45:37.821000+00:00,1.2545007435897435,3.8771249627199524,0,0
2020-06-23 06:45:47.883000+00:00,1.1482378,3.9753528125621145,0,0
2020-06-23 06:45:57.953000+00:00,1.1571364285714287,4.1708043694141015,0,0
2020-06-23 06:46:08.014000+00:00,1.0974671190476188,4.174535334459795,0,0
2020-06-23 06:46:18.133000+00:00,1.1190308205128205,3.8541357841683963,0,0
2020-06-23 06:46:28.194000+00:00,1.149700512195122,4.075141636020277,0,0
2020-06-23 06:46:38.273000+00:00,2.152607717948718,3.869431491219367,0,0
2020-06-23 06:46:48.350000+00:00,1.101521738095238,4.167907115212861,0,0
2020-06-23 06:46:58.413000+00:00,1.1138685853658536,4.074331710225579,0,0
2020-06-23 06:47:08.443000+00:00,1.1895721282051281,3.8883349950149553,0,0
2020-06-23 06:47:18.474000+00:00,1.4197651951219512,4.087329279234373,0,0
2020-06-23 06:47:28.546000+00:00,1.03459745,3.9714058776806986,0,0
2020-06-23 06:47:38.630000+00:00,3.0795730731707316,4.065846886156287,0,0
2020-06-23 06:48:11.606000+00:00,21.67016944117647,3.2780563054377168,0,0
2020-06-23 06:48:21.673000+00:00,2.323647,3.576040528459323,0,0
2020-06-23 06:48:31.736000+00:00,2.2852766585365853,4.074331710225579,0,0
2020-06-23 06:48:41.771000+00:00,2.2070151666666664,4.185351270553065,0,0
2020-06-23 06:48:51.805000+00:00,5.039032111111111,3.5878014749850506,0,0
2020-06-23 06:49:01.840000+00:00,1.8439719024390242,4.08570004982561,0,0
2020-06-23 06:49:11.891000+00:00,1.8645240512820513,3.8802109242861405,0,0
2020-06-23 06:49:21.938000+00:00,1.6606809512195122,4.08082014531701,0,0
2020-06-23 06:49:32.025000+00:00,1.6177149024390243,4.064637652423912,0,0
2020-06-23 06:49:42.059000+00:00,1.5840875,3.9864460833167237,0,0
2020-06-23 06:49:52.129000+00:00,1.5212618095238095,4.1708043694141015,0,0
2020-06-23 06:50:02.176000+00:00,1.519922435897436,3.881755747984473,0,0
2020-06-23 06:50:12.210000+00:00,1.6281808292682927,4.086107235399641,0,0
2020-06-23 06:50:22.282000+00:00,1.4591166097560977,4.070691024622716,0,0
2020-06-23 06:50:32.333000+00:00,1.5063455384615385,3.8802109242861405,0,0
2020-06-23 06:50:42.396000+00:00,1.458347238095238,4.173705654377422,0,0
2020-06-23 06:50:52.466000+00:00,1.3476162749999998,3.972194637537239,0,0
2020-06-23 06:51:02.533000+00:00,1.3857528048780487,4.072712824078673,0,0
2020-06-23 06:51:12.594000+00:00,1.4153751,3.9757479375807576,0,0
2020-06-23 06:51:22.654000+00:00,1.3359024838709677,3.0815109343936378,0,0
2020-06-23 06:51:32.716000+00:00,1.313495512195122,4.074736632876168,0,0
2020-06-23 06:51:42.797000+00:00,1.3987747692307693,3.868663823033429,0,0
2020-06-23 06:51:52.855000+00:00,1.3469269523809524,4.17578047325512,0,0
2020-06-23 06:52:02.914000+00:00,1.260968619047619,4.17536534446764,0,0
2020-06-23 06:52:12.987000+00:00,1.337212075,3.9710116152089747,0,0
2020-06-23 06:52:23.048000+00:00,1.4065414523809525,4.174535334459795,0,0
2020-06-23 06:52:33.151000+00:00,1.312053825,3.9592200336533705,0,0
2020-06-23 06:52:43.184000+00:00,1.2928189736842106,3.7875012458885675,0,0
2020-06-23 06:52:53.215000+00:00,1.402914756097561,4.087329279234373,0,0
2020-06-23 06:53:03.274000+00:00,1.2468592051282053,3.8771249627199524,0,0
2020-06-23 06:53:13.338000+00:00,1.3790563684210526,3.7758346581875997,0,0
2020-06-23 06:53:23.397000+00:00,1.2345505405405406,3.6782980415548265,0,0
2020-06-23 06:53:33.459000+00:00,1.2801153095238094,4.174120453190221,0,0
2020-06-23 06:53:43.497000+00:00,1.300479642857143,4.184100418410042,0,0
2020-06-23 06:53:53.539000+00:00,2.841505282051282,3.883688508265286,0,0
2020-06-23 06:54:03.570000+00:00,1.290467595238095,4.1870202372644805,0,0
2020-06-23 06:54:13.627000+00:00,3.182916075,3.977329223426469,0,0
2020-06-23 06:54:23.664000+00:00,1.1463721463414633,4.084885922088274,0,0
2020-06-23 06:54:33.696000+00:00,1.1535587619047618,4.186602870813397,0,0
2020-06-23 06:54:43.766000+00:00,2.2724575897435897,3.872889771598808,0,0
2020-06-23 06:54:53.796000+00:00,1.1645061707317073,4.087736789631107,0,0
2020-06-23 06:55:03.830000+00:00,1.081902435897436,3.886784931233805,0,0
2020-06-23 06:55:13.863000+00:00,1.118666487804878,4.086514502142928,0,0
2020-06-23 06:55:23.917000+00:00,1.1578057804878048,4.077978913865128,0,0
2020-06-23 06:55:33.964000+00:00,1.0513868,3.4836269533193986,0,0
2020-06-23 06:55:44.015000+00:00,1.0269775609756098,4.079196099890558,0,0
2020-06-23 06:55:54.087000+00:00,0.983013775,3.9714058776806986,0,0
2020-06-23 06:56:04.128000+00:00,1.0810882142857143,4.182850313713774,0,0
2020-06-23 06:56:14.217000+00:00,1.0822714523809525,4.162949747249479,0,0
2020-06-23 06:57:05.032000+00:00,16.639011,3.0473288258261118,0,0
2020-06-23 06:57:15.132000+00:00,2.4563515384615386,3.8613861386138613,0,0
2020-06-23 06:57:25.172000+00:00,2.3063462682926827,4.083665338645418,0,0
2020-06-23 06:57:35.208000+00:00,2.0148852105263155,3.786369071343165,0,0
2020-06-23 06:57:45.270000+00:00,4.900274756097561,4.074736632876168,0,0
2020-06-23 06:57:55.335000+00:00,1.8335127073170732,4.0735221063089915,0,0
2020-06-23 06:58:05.414000+00:00,1.864980054054054,3.6709991070542713,0,0
2020-06-23 06:58:15.484000+00:00,1.6499871666666668,4.1708043694141015,0,0
2020-06-23 06:58:25.565000+00:00,1.6282455,3.9678603313163374,0,0
2020-06-23 06:58:35.627000+00:00,1.5350634146341462,4.074736632876168,0,0
2020-06-23 06:58:45.688000+00:00,1.5592944871794872,3.8763542391412384,0,0
2020-06-23 06:58:55.748000+00:00,1.68010825,3.976143141153081,0,0
2020-06-23 06:59:05.799000+00:00,1.8304631707317072,4.079196099890558,0,0
2020-06-23 06:59:15.840000+00:00,1.49121185,3.9836669654416887,0,0
2020-06-23 06:59:25.871000+00:00,1.3905864390243903,4.087329279234373,0,0
2020-06-23 06:59:35.901000+00:00,1.397950825,3.9880358923230306,0,0
2020-06-23 06:59:45.961000+00:00,1.532499,3.8767395626242545,0,0
2020-06-23 06:59:56.026000+00:00,1.2795170731707317,4.0735221063089915,0,0
2020-06-23 07:00:06.097000+00:00,1.357368638888889,3.5746201966041107,0,0
2020-06-23 07:00:16.164000+00:00,1.3658531904761906,4.172047283202543,0,0
2020-06-23 07:00:26.256000+00:00,1.4266774047619049,4.161712247324614,0,0
2020-06-23 07:00:36.334000+00:00,1.2919174736842105,3.770589402659258,0,0
2020-06-23 07:00:46.397000+00:00,1.4132518536585368,4.074331710225579,0,0
2020-06-23 07:00:56.457000+00:00,1.4861391538461537,3.8767395626242545,0,0
2020-06-23 07:01:06.488000+00:00,1.3806901,3.987638321204267,0,0
2020-06-23 07:01:16.897000+00:00,1.365526951219512,3.9388990296858486,0,0
2020-06-23 07:01:26.930000+00:00,1.3637202307692307,3.887172331306688,0,0
2020-06-23 07:01:36.961000+00:00,1.358583642857143,4.1870202372644805,0,0
2020-06-23 07:01:46.992000+00:00,1.3788022307692307,3.88794736317416,0,0
2020-06-23 07:01:57.074000+00:00,1.2936163333333333,4.16584011108907,0,0
2020-06-23 07:02:07.253000+00:00,1.1973450975609756,4.027900579624717,0,0
2020-06-23 07:02:17.317000+00:00,1.2655615249999999,3.9745627980922094,0,0
2020-06-23 07:02:27.388000+00:00,1.3045140476190475,4.1703902293714625,0,0
2020-06-23 07:02:37.447000+00:00,1.2195140540540539,3.6782980415548265,0,0
2020-06-23 07:02:47.480000+00:00,1.581854975609756,4.086514502142928,0,0
2020-06-23 07:02:57.581000+00:00,1.200788325,3.9600039600039603,0,0
2020-06-23 07:03:07.642000+00:00,1.209300717948718,3.8763542391412384,0,0
2020-06-23 07:03:17.701000+00:00,1.2562872619047618,4.17536534446764,0,0
2020-06-23 07:03:27.779000+00:00,1.169037925,3.9690414764834294,0,0
2020-06-23 07:03:37.845000+00:00,1.1532136285714285,3.4770514603616136,0,0
2020-06-23 07:03:47.906000+00:00,1.0570748,3.9757479375807576,0,0
2020-06-23 07:03:57.966000+00:00,1.9861724871794872,3.8767395626242545,0,0
2020-06-23 07:04:08.033000+00:00,1.0918659268292683,4.072712824078673,0,0
2020-06-23 07:04:18.095000+00:00,1.0782816153846155,3.875968992248062,0,0
2020-06-23 07:04:28.160000+00:00,1.116160025,3.974167908594138,0,0
2020-06-23 07:04:38.227000+00:00,4.1572326749999995,3.973378364954803,0,0
2020-06-23 07:04:48.309000+00:00,1.0268247435897435,3.8682801031541363,0,0
2020-06-23 07:04:58.378000+00:00,0.9712845853658536,4.071903863342934,0,0
2020-06-23 07:05:08.452000+00:00,0.9954501794871795,3.8713519952352593,0,0
2020-06-23 07:06:17.675000+00:00,19.12147655882353,3.256393065798295,0,0
2020-06-23 07:06:27.810000+00:00,2.3221199268292683,4.0453872718302915,0,0
2020-06-23 07:06:37.926000+00:00,2.118264846153846,3.855278766310795,0,0
2020-06-23 07:06:48.003000+00:00,2.000739837837838,3.671727696735139,0,0
2020-06-23 07:06:58.072000+00:00,2.0206385128205127,3.873274406594498,0,0
2020-06-23 07:07:08.140000+00:00,4.307459675675675,3.6750099324592767,0,0
2020-06-23 07:07:18.212000+00:00,1.8153782564102565,3.8721207307386813,0,0
2020-06-23 07:07:28.483000+00:00,1.6248278999999999,3.8944601304644144,0,0
2020-06-23 07:07:38.551000+00:00,1.6326933902439023,4.072308303535955,0,0
2020-06-23 07:07:48.644000+00:00,1.607434512195122,4.062221341523829,0,0
2020-06-23 07:07:58.710000+00:00,1.5972098717948717,3.874428770117226,0,0
2020-06-23 07:08:08.759000+00:00,1.6010459487179487,3.8809831824062098,0,0
2020-06-23 07:08:18.834000+00:00,1.5701122564102565,3.870967741935484,0,0
2020-06-23 07:08:28.905000+00:00,1.586695619047619,4.1703902293714625,0,0
2020-06-23 07:08:38.936000+00:00,1.464623380952381,4.1870202372644805,0,0
2020-06-23 07:08:48.977000+00:00,1.405666225,3.9836669654416887,0,0
2020-06-23 07:08:59.019000+00:00,1.4312208095238095,4.182433778131847,0,0
2020-06-23 07:09:09.050000+00:00,1.3975342051282051,3.88794736317416,0,0
2020-06-23 07:09:19.104000+00:00,1.3297901794871796,3.879053113188781,0,0
2020-06-23 07:09:29.146000+00:00,1.3142836829268292,4.082852021509659,0,0
2020-06-23 07:09:39.173000+00:00,2.2076406486486486,3.6900369003690034,0,0
2020-06-23 07:09:49.240000+00:00,1.3496220833333332,3.576040528459323,0,0
2020-06-23 07:09:59.300000+00:00,1.268252111111111,3.5785288270377733,0,0
2020-06-23 07:10:09.370000+00:00,1.2664023243243243,3.6742800397219466,0,0
2020-06-23 07:10:19.443000+00:00,1.3393910487804879,4.070286905589199,0,0
2020-06-23 07:10:29.509000+00:00,1.253597282051282,3.874428770117226,0,0
2020-06-23 07:10:39.584000+00:00,1.276380780487805,4.069478908188586,0,0
2020-06-23 07:10:49.654000+00:00,1.27096535,3.972194637537239,0,0
2020-06-23 07:10:59.720000+00:00,1.289010219512195,4.073117424995033,0,0
2020-06-23 07:11:09.770000+00:00,1.3440773333333333,3.880597014925373,0,0
2020-06-23 07:11:19.801000+00:00,1.300178677419355,3.0904196989333066,0,0
2020-06-23 07:11:29.831000+00:00,1.3728868095238094,4.187437686939182,0,0
2020-06-23 07:11:39.898000+00:00,1.2973839523809525,4.172047283202543,0,0
2020-06-23 07:11:49.958000+00:00,1.2556740833333333,3.5785288270377733,0,0
2020-06-23 07:12:00.028000+00:00,1.1542970731707318,4.07149950347567,0,0
2020-06-23 07:12:10.090000+00:00,1.7263640512820513,3.875968992248062,0,0
2020-06-23 07:12:20.136000+00:00,1.1596889487179487,3.882142146127812,0,0
2020-06-23 07:12:30.180000+00:00,1.2007428461538463,3.8829151732377536,0,0
2020-06-23 07:12:40.251000+00:00,1.2516679210526316,3.7732102075265614,0,0
2020-06-23 07:12:50.310000+00:00,1.2632027142857143,4.17536534446764,0,0
2020-06-23 07:13:00.370000+00:00,1.102621525,3.976143141153081,0,0
2020-06-23 07:13:10.485000+00:00,1.1035135952380952,4.152249134948097,0,0
2020-06-23 07:13:20.544000+00:00,1.1794227894736842,3.7777115021373895,0,0
2020-06-23 07:13:30.609000+00:00,1.1213064864864863,3.6761053154495777,0,0
2020-06-23 07:13:40.656000+00:00,1.1274987368421052,3.7822235493182044,0,0
2020-06-23 07:13:50.689000+00:00,1.2220322,3.986843416724808,0,0
2020-06-23 07:14:00.719000+00:00,1.0495164102564103,3.8883349950149553,0,0
2020-06-23 07:14:10.764000+00:00,2.5770808292682927,4.081632653061225,0,0
2020-06-23 07:14:20.797000+00:00,1.1145782564102564,3.887172331306688,0,0
2020-06-23 07:14:30.894000+00:00,1.0081205609756099,4.060612062989006,0,0
2020-06-23 07:16:25.232000+00:00,24.767144966666663,2.8333962976955043,0,0
2020-06-23 07:16:35.333000+00:00,2.3594524634146343,4.059004059004059,0,0
2020-06-23 07:16:45.398000+00:00,2.0877767567567567,3.6761053154495777,0,0
2020-06-23 07:16:55.460000+00:00,1.8544431000000001,3.9753528125621145,0,0
2020-06-23 07:17:05.499000+00:00,1.86404555,3.9844606036457813,0,0
2020-06-23 07:17:15.550000+00:00,4.613733846153846,3.8802109242861405,0,0
2020-06-23 07:17:25.591000+00:00,1.7689515853658537,4.083258639577731,0,0
2020-06-23 07:17:35.667000+00:00,1.4697035952380952,4.168320762207225,0,0
2020-06-23 07:17:45.735000+00:00,1.5743720789473683,3.7743345252284466,0,0
2020-06-23 07:17:55.824000+00:00,1.5789165,3.9647140449995044,0,0
2020-06-23 07:18:05.893000+00:00,1.47689335,3.9725891349687164,0,0
2020-06-23 07:18:15.958000+00:00,1.4434533333333333,4.172876304023845,0,0
2020-06-23 07:18:26.022000+00:00,1.7046619761904762,4.17329093799682,0,0
2020-06-23 07:18:36.118000+00:00,1.340692575,3.9619651347068148,0,0
2020-06-23 07:18:46.191000+00:00,1.3938435714285713,4.169562195969423,0,0
2020-06-23 07:18:56.233000+00:00,1.2929021282051283,3.883688508265286,0,0
2020-06-23 07:19:06.295000+00:00,1.3427660975609756,4.074736632876168,0,0
2020-06-23 07:19:16.346000+00:00,1.466454512195122,4.079196099890558,0,0
2020-06-23 07:19:26.384000+00:00,1.3758692307692308,3.8852361028093245,0,0
2020-06-23 07:19:36.467000+00:00,1.3118169285714287,4.165426956263016,0,0
2020-06-23 07:19:46.547000+00:00,1.273894,3.7698412698412698,0,0
2020-06-23 07:19:56.616000+00:00,1.2578865384615385,3.873274406594498,0,0
2020-06-23 07:20:06.687000+00:00,1.3069930476190477,4.1703902293714625,0,0
2020-06-23 07:20:16.761000+00:00,1.2236121891891891,3.672821123684733,0,0
2020-06-23 07:20:26.795000+00:00,1.2820687435897435,3.886784931233805,0,0
2020-06-23 07:20:36.865000+00:00,1.337125894736842,3.7735849056603774,0,0
2020-06-23 07:20:46.977000+00:00,1.2867804390243902,4.054588607594937,0,0
2020-06-23 07:20:57.047000+00:00,1.3958000512820512,3.872889771598808,0,0
2020-06-23 07:21:07.137000+00:00,1.2971175128205128,3.8652130822596633,0,0
2020-06-23 07:21:17.186000+00:00,1.3014930714285713,4.17952035028361,0,0
2020-06-23 07:21:27.263000+00:00,1.1792528461538463,3.870199464126228,0,0
2020-06-23 07:21:37.336000+00:00,1.2313902857142858,4.169562195969423,0,0
2020-06-23 07:21:47.401000+00:00,1.3366973500000001,3.974167908594138,0,0
2020-06-23 07:21:57.477000+00:00,1.212464605263158,3.7713378324732036,0,0
2020-06-23 07:22:07.553000+00:00,1.358471024390244,4.06907502977372,0,0
2020-06-23 07:22:17.635000+00:00,1.200570717948718,3.8682801031541363,0,0
2020-06-23 07:22:27.695000+00:00,1.0819983999999998,3.976143141153081,0,0
2020-06-23 07:22:37.759000+00:00,1.1192256829268292,4.073926868044515,0,0
2020-06-23 07:22:47.820000+00:00,1.139463027027027,3.6775668422622005,0,0
2020-06-23 07:22:57.881000+00:00,1.168884536585366,4.075141636020277,0,0
2020-06-23 07:23:07.941000+00:00,1.1544256129032258,3.0815109343936378,0,0
2020-06-23 07:23:18.048000+00:00,1.1120823095238095,4.155535767289997,0,0
2020-06-23 07:23:28.099000+00:00,1.093296195121951,4.079196099890558,0,0
2020-06-23 07:23:38.164000+00:00,1.0429801538461538,3.874813710879285,0,0
2020-06-23 07:23:48.226000+00:00,1.0179294285714284,4.174120453190221,0,0
2020-06-23 07:23:58.288000+00:00,1.162648925,3.9753528125621145,0,0
2020-06-23 07:24:08.334000+00:00,1.8878628333333332,4.18076846506072,0,0
2020-06-23 07:24:18.377000+00:00,1.0444642195121951,4.082445484417007,0,0
2020-06-23 07:24:28.415000+00:00,0.928125175,3.984857541342897,0,0
2020-06-23 07:25:07.752000+00:00,18.45054288235294,3.2473734479465137,0,0
2020-06-23 07:25:17.961000+00:00,3.719677275,3.918111470271329,0,0
2020-06-23 07:25:28.018000+00:00,2.2791796666666664,4.176195684597793,0,0
2020-06-23 07:25:38.089000+00:00,1.8882088205128205,3.872505212987787,0,0
2020-06-23 07:25:48.146000+00:00,1.9012426904761905,4.176195684597793,0,0
2020-06-23 07:25:58.221000+00:00,3.025123738095238,4.168734491315137,0,0
2020-06-23 07:26:08.293000+00:00,1.7909768717948717,3.8721207307386813,0,0
2020-06-23 07:26:18.402000+00:00,1.5554156585365853,4.055791868631912,0,0
2020-06-23 07:26:28.450000+00:00,1.6068315897435896,3.8813694267515926,0,0
2020-06-23 07:26:38.513000+00:00,1.6367710476190476,4.173705654377422,0,0
2020-06-23 07:26:48.618000+00:00,1.4569756829268292,4.057397328055417,0,0
2020-06-23 07:26:58.688000+00:00,1.4488479743589742,3.872889771598808,0,0
2020-06-23 07:27:08.767000+00:00,1.6602625609756099,4.067863875384463,0,0
2020-06-23 07:27:18.829000+00:00,1.454694857142857,3.4784337109918506,0,0
2020-06-23 07:27:28.938000+00:00,1.432237435897436,3.8579483628449895,0,0
2020-06-23 07:27:38.975000+00:00,1.4247824390243902,4.084885922088274,0,0
2020-06-23 07:27:49.007000+00:00,1.4776363513513513,3.6881977671451356,0,0
2020-06-23 07:27:59.039000+00:00,1.3137182564102565,3.88755980861244,0,0
2020-06-23 07:28:09.103000+00:00,1.2499099761904762,4.17329093799682,0,0
2020-06-23 07:28:19.165000+00:00,1.259925358974359,3.875968992248062,0,0
2020-06-23 07:28:29.251000+00:00,1.3156976153846154,3.866745984533016,0,0
2020-06-23 07:28:39.346000+00:00,1.3807546153846155,3.863298662704309,0,0
2020-06-23 07:28:49.397000+00:00,1.4152039285714286,4.178688687692767,0,0
2020-06-23 07:28:59.457000+00:00,1.2127094761904762,4.174950298210736,0,0
2020-06-23 07:29:09.511000+00:00,1.3735432162162162,3.6801273125124325,0,0
2020-06-23 07:29:19.562000+00:00,1.37642315,3.9797035120883493,0,0
2020-06-23 07:29:29.632000+00:00,1.1905221025641024,3.872889771598808,0,0
2020-06-23 07:29:39.676000+00:00,1.2499977142857144,4.181600955794504,0,0
2020-06-23 07:29:49.748000+00:00,1.3496389523809524,4.169976171564733,0,0
2020-06-23 07:29:59.780000+00:00,1.3077873500000001,3.987240829346092,0,0
2020-06-23 07:30:09.843000+00:00,1.2133012368421052,3.776209877770049,0,0
2020-06-23 07:30:19.903000+00:00,1.2891969487179487,3.8767395626242545,0,0
2020-06-23 07:30:29.933000+00:00,1.260176142857143,4.187437686939182,0,0
2020-06-23 07:30:39.997000+00:00,1.2317092380952381,4.17329093799682,0,0
2020-06-23 07:30:50.027000+00:00,2.3121014736842103,3.7886340977068795,0,0
2020-06-23 07:31:00.087000+00:00,1.2921953333333334,4.174950298210736,0,0
2020-06-23 07:31:10.118000+00:00,1.1565495897435898,3.88794736317416,0,0
2020-06-23 07:31:20.177000+00:00,1.099108,0.29824038174768863,0,0
2020-06-23 07:42:47.609000+00:00,203.49947833333334,0.2969708968521085,0,0
2020-06-23 07:44:18.182000+00:00,2.9851913846153844,1.294949696184879,0,0
2020-06-23 07:44:28.249000+00:00,2.570719,2.3840270189728816,0,0
2020-06-23 07:44:38.297000+00:00,2.1014095714285714,2.089968152866242,0,0
2020-06-23 07:44:48.441000+00:00,1.9748131739130435,2.267350157728707,0,0
