timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 15:27:41.126000+00:00,23.006671171597638,16.782522343594838,0,0,0
2020-07-10 15:27:50.734000+00:00,22.85443505,15.825914935707221,0,0,0
2020-07-10 15:27:51.161000+00:00,32.485080782352945,16.940707523667164,0,0,0
2020-07-10 15:28:00.774000+00:00,23.049534850267378,18.625498007968126,0,0,0
2020-07-10 15:28:01.255000+00:00,24.934742115183244,18.92213195957995,0,0,0
2020-07-10 15:28:10.838000+00:00,22.75329785915493,21.164546899841014,0,0,0
2020-07-10 15:28:11.322000+00:00,22.960029844086023,18.476209397039828,0,0,0
2020-07-10 15:28:20.909000+00:00,23.952147669950737,20.156886108628736,0,0,0
2020-07-10 15:28:21.387000+00:00,22.725216209302324,17.088922006954792,0,0,0
2020-07-10 15:28:30.958000+00:00,22.78389672636816,20.001990247785848,0,0,0
2020-07-10 15:28:31.427000+00:00,22.749927085858587,19.721115537848608,0,0,0
2020-07-10 15:28:41.040000+00:00,22.80882335436893,20.432453878198768,0,0,0
2020-07-10 15:28:41.495000+00:00,22.83764573,19.864918553833927,0,0,0
2020-07-10 15:28:51.175000+00:00,23.71692524875622,19.832264430192406,0,0,0
2020-07-10 15:28:51.575000+00:00,22.685095795918368,19.44444444444445,0,0,0
2020-07-10 15:29:01.236000+00:00,23.17217626315789,20.77328297385946,0,0,0
2020-07-10 15:29:01.649000+00:00,22.77088058115183,18.959698233075247,0,0,0
2020-07-10 15:29:11.262000+00:00,25.02701531052632,18.950728106922003,0,0,0
2020-07-10 15:29:11.694000+00:00,22.59788520526316,18.914883026381286,0,0,0
2020-07-10 15:29:21.306000+00:00,23.53343142288557,20.011947431302268,0,0,0
2020-07-10 15:29:21.771000+00:00,22.579930371980677,20.541827924977678,0,0,0
2020-07-10 15:29:31.366000+00:00,22.6351442244898,19.483101391650106,0,0,0
2020-07-10 15:29:31.810000+00:00,22.75846249746193,19.62346847295548,0,0,0
2020-07-10 15:29:41.888000+00:00,22.982153938679247,20.14826078692264,0,0,0
2020-07-10 15:29:41.984000+00:00,22.647135383495144,20.24769019068213,0,0,0
2020-07-10 15:29:51.925000+00:00,22.63893847933884,12.055395038358073,0,0,0
2020-07-10 15:29:52.036000+00:00,22.71153694696969,13.131715081575804,0,0,0
2020-07-10 15:31:02.597000+00:00,27.10685431130877,78.31625037317146,0,0,0
2020-07-10 15:31:02.970000+00:00,24.48254699655568,86.39158897044237,0,0,0
2020-07-10 15:31:12.630000+00:00,25.75970001211305,74.0556164656633,0,0,0
2020-07-10 15:31:13.004000+00:00,31.63287536,69.76280645804266,0,0,0
2020-07-10 15:31:22.704000+00:00,26.09652976491647,83.18443517967044,0,0,0
2020-07-10 15:31:23.255000+00:00,23.624658882352943,89.55223880597015,0,0,0
2020-07-10 15:31:32.822000+00:00,27.895853378378376,80.45068195295512,0,0,0
2020-07-10 15:31:33.317000+00:00,23.030459979910717,89.04790300139138,0,0,0
2020-07-10 15:31:42.905000+00:00,23.17137841971207,89.55667955965488,0,0,0
2020-07-10 15:31:43.391000+00:00,24.26640969525732,98.3720468532857,0,0,0
2020-07-10 15:31:52.946000+00:00,23.82505424346917,95.30923214819241,0,0,0
2020-07-10 15:31:53.428000+00:00,22.936516222797927,96.14426621500448,0,0,0
2020-07-10 15:32:03.022000+00:00,23.950850426829266,97.65780071456926,0,0,0
2020-07-10 15:32:03.466000+00:00,22.58766065625,95.63658099222954,0,0,0
2020-07-10 15:32:13.055000+00:00,22.785935058473736,100.56812518688328,0,0,0
2020-07-10 15:32:13.536000+00:00,22.289965616314202,98.60973187686196,0,0,0
2020-07-10 15:32:23.134000+00:00,22.57760725825243,102.1926778450243,0,0,0
2020-07-10 15:32:23.597000+00:00,22.20372791577929,102.67369048802307,0,0,0
2020-07-10 15:32:33.181000+00:00,22.328147463907598,103.41395441425301,0,0,0
2020-07-10 15:32:33.630000+00:00,22.18851224038461,103.65792883484501,0,0,0
2020-07-10 15:32:43.215000+00:00,22.359039845999998,99.66115208291806,0,0,0
2020-07-10 15:32:43.694000+00:00,22.254754170152093,104.53100158982514,0,0,0
2020-07-10 15:32:53.250000+00:00,22.430526629048085,101.54459392127552,0,0,0
2020-07-10 15:32:53.745000+00:00,22.208841077586207,103.87026166550592,0,0,0
2020-07-10 15:33:03.283000+00:00,22.43836854299517,103.15957340775441,0,0,0
2020-07-10 15:33:03.808000+00:00,22.16582407536232,102.85203219715791,0,0,0
2020-07-10 15:33:13.331000+00:00,22.33013367101304,99.2237261146497,0,0,0
2020-07-10 15:33:13.903000+00:00,22.2605218852914,107.08271421495786,0,0,0
2020-07-10 15:33:23.395000+00:00,22.296364924212604,100.95389507154215,0,0,0
2020-07-10 15:33:23.968000+00:00,22.14370023656927,105.41480377545952,0,0,0
2020-07-10 15:33:33.442000+00:00,22.32089337058824,101.5228426395939,0,0,0
2020-07-10 15:33:34.003000+00:00,22.277720484507046,106.12855007473841,0,0,0
2020-07-10 15:33:43.869000+00:00,22.324913472463766,99.26153255970077,0,0,0
2020-07-10 15:33:44.064000+00:00,22.319177252345213,105.9536825365272,0,0,0
2020-07-10 15:33:53.902000+00:00,22.413820952811246,99.27240107644772,0,0,0
2020-07-10 15:33:54.145000+00:00,22.25072218173345,106.43785338756076,0,0,0
2020-07-10 15:34:03.965000+00:00,22.291599640471517,101.16267514657656,0,0,0
2020-07-10 15:34:04.188000+00:00,22.212227185781988,105.04829234292542,0,0,0
2020-07-10 15:34:14.055000+00:00,22.37531385966634,100.99108027750248,0,0,0
2020-07-10 15:34:14.239000+00:00,22.187842858643748,104.16873942891256,0,0,0
2020-07-10 15:34:24.121000+00:00,22.35251732321254,101.4305583151202,0,0,0
2020-07-10 15:34:24.272000+00:00,22.20784802840909,105.25266620153494,0,0,0
2020-07-10 15:34:34.159000+00:00,22.397114578598487,105.20023909145249,0,0,0
2020-07-10 15:34:34.341000+00:00,22.240440630109674,99.61267255934055,0,0,0
2020-07-10 15:34:44.224000+00:00,22.384936219262293,96.96969696969695,0,0,0
2020-07-10 15:34:44.455000+00:00,23.845894568844226,98.37848526794542,0,0,0
2020-07-10 15:34:54.320000+00:00,22.295192202138,101.9215530903328,0,0,0
2020-07-10 15:34:54.487000+00:00,22.254095965811963,104.96411483253588,0,0,0
2020-07-10 15:35:04.444000+00:00,22.440079897727276,104.30659818253656,0,0,0
2020-07-10 15:35:04.551000+00:00,22.22489901871921,100.85453100158982,0,0,0
2020-07-10 15:35:14.493000+00:00,22.333117126999053,105.78166981789234,0,0,0
2020-07-10 15:35:14.625000+00:00,22.208391684003924,101.15147905499306,0,0,0
2020-07-10 15:35:24.528000+00:00,22.37407356990291,102.64075734927752,0,0,0
2020-07-10 15:35:24.672000+00:00,22.24750605033882,102.81676122225541,0,0,0
2020-07-10 15:35:34.577000+00:00,22.31167886124402,103.99044681062792,0,0,0
2020-07-10 15:35:34.736000+00:00,22.28442822058824,101.35135135135135,0,0,0
2020-07-10 15:35:44.646000+00:00,22.383446199621574,104.97566789154831,0,0,0
2020-07-10 15:35:44.780000+00:00,22.24120790665343,100.2588610115492,0,0,0
2020-07-10 15:35:54.700000+00:00,22.393386631578952,83.15098468271334,0,0,0
2020-07-10 15:35:54.872000+00:00,22.287884396464644,78.4780023781213,0,0,0
2020-07-10 15:37:04.975000+00:00,22.61723121303434,142.01831210191082,0,0,0
2020-07-10 15:37:05.359000+00:00,22.960493445098038,151.65031222123102,0,0,0
2020-07-10 15:37:15.046000+00:00,22.099045500483093,205.5406613047364,0,0,0
2020-07-10 15:37:15.408000+00:00,22.124004915139828,206.3886953925764,0,0,0
2020-07-10 15:37:25.083000+00:00,22.269230954480115,207.93065657068848,0,0,0
2020-07-10 15:37:25.472000+00:00,22.110389317600788,202.1065182829889,0,0,0
2020-07-10 15:37:35.148000+00:00,22.139816344080607,197.2180824639841,0,0,0
2020-07-10 15:37:35.555000+00:00,22.239717560169893,210.15570762669842,0,0,0
2020-07-10 15:37:45.223000+00:00,22.161062537481627,202.58064516129033,0,0,0
2020-07-10 15:37:45.622000+00:00,22.22880633682707,208.5030297010033,0,0,0
2020-07-10 15:37:55.288000+00:00,22.173696247614505,208.24639841033286,0,0,0
2020-07-10 15:37:55.669000+00:00,22.198597533301392,207.72369861650242,0,0,0
2020-07-10 15:38:05.359000+00:00,22.269650586444012,202.16463111905472,0,0,0
2020-07-10 15:38:05.703000+00:00,22.193958125297762,209.188758222045,0,0,0
2020-07-10 15:38:15.435000+00:00,22.176297120153183,207.32433505359268,0,0,0
2020-07-10 15:38:15.738000+00:00,22.06218147861217,209.66616841056305,0,0,0
2020-07-10 15:38:25.469000+00:00,22.264156040666343,203.4084114012358,0,0,0
2020-07-10 15:38:25.800000+00:00,22.122414041944708,208.50725501888286,0,0,0
2020-07-10 15:38:35.534000+00:00,22.25063894832677,201.88772975658225,0,0,0
2020-07-10 15:38:35.837000+00:00,22.117059544898922,211.91591112882332,0,0,0
2020-07-10 15:38:45.606000+00:00,22.219325556424035,203.23669579030977,0,0,0
2020-07-10 15:38:45.870000+00:00,22.188163864877588,211.70138542808726,0,0,0
2020-07-10 15:38:55.641000+00:00,22.111622358313817,212.7553562531141,0,0,0
2020-07-10 15:38:55.955000+00:00,22.124544528283323,201.58651462568167,0,0,0
2020-07-10 15:39:05.691000+00:00,22.235888361138862,199.20398009950247,0,0,0
2020-07-10 15:39:06.022000+00:00,22.680852669044228,208.90036753749882,0,0,0
2020-07-10 15:39:15.754000+00:00,22.122074766856603,209.28152638378216,0,0,0
2020-07-10 15:39:16.057000+00:00,22.1748534260068,205.38116591928247,0,0,0
2020-07-10 15:39:25.825000+00:00,22.15543433860153,207.32797140303845,0,0,0
2020-07-10 15:39:26.095000+00:00,22.212250529298753,207.41183502689782,0,0,0
2020-07-10 15:39:35.924000+00:00,22.19775745910419,203.38647390830772,0,0,0
2020-07-10 15:39:36.147000+00:00,22.365085148076922,206.9239952248309,0,0,0
2020-07-10 15:39:46.033000+00:00,22.173679744982874,202.0971411613414,0,0,0
2020-07-10 15:39:46.179000+00:00,22.141170062529387,212.02153110047848,0,0,0
2020-07-10 15:39:56.093000+00:00,22.212056593582886,204.47316103379725,0,0,0
2020-07-10 15:39:56.211000+00:00,22.219188625653207,209.8285486443381,0,0,0
2020-07-10 15:40:06.156000+00:00,22.186540329812765,206.99592566828974,0,0,0
2020-07-10 15:40:06.257000+00:00,22.134692470955358,207.34620744574954,0,0,0
2020-07-10 15:40:16.189000+00:00,22.227952323558164,203.92704076547398,0,0,0
2020-07-10 15:40:16.353000+00:00,22.044233853176475,210.47939778129955,0,0,0
2020-07-10 15:40:26.222000+00:00,22.174028564554554,209.20960829263433,0,0,0
2020-07-10 15:40:26.504000+00:00,22.07268547277937,206.28509506452568,0,0,0
2020-07-10 15:40:36.310000+00:00,22.256479237254904,202.22045995241868,0,0,0
2020-07-10 15:40:36.540000+00:00,22.21746553058321,210.14348345954562,0,0,0
2020-07-10 15:40:46.377000+00:00,22.17149527350836,208.10569186450783,0,0,0
2020-07-10 15:40:46.573000+00:00,22.36410197490348,206.51848898634503,0,0,0
2020-07-10 15:40:56.448000+00:00,22.282606054379205,206.33502134842618,0,0,0
2020-07-10 15:40:56.645000+00:00,22.21108730307467,203.43526608419376,0,0,0
2020-07-10 15:41:06.510000+00:00,22.179572424903107,205.1282051282051,0,0,0
2020-07-10 15:41:06.693000+00:00,22.226430126310774,208.7977707006369,0,0,0
2020-07-10 15:41:16.547000+00:00,23.378698372068786,191.19258742652187,0,0,0
2020-07-10 15:41:16.790000+00:00,22.044325668132938,202.6344458750124,0,0,0
2020-07-10 15:41:26.646000+00:00,22.24709310388994,208.73353797405684,0,0,0
2020-07-10 15:41:26.858000+00:00,22.05942837004831,205.6019070321812,0,0,0
2020-07-10 15:41:36.711000+00:00,22.19990092471591,209.8360655737705,0,0,0
2020-07-10 15:41:36.893000+00:00,22.20683705273437,204.0857000498256,0,0,0
2020-07-10 15:41:46.804000+00:00,22.13643698304264,204.49816704646787,0,0,0
2020-07-10 15:41:46.945000+00:00,22.165519054716984,210.90330282530843,0,0,0
2020-07-10 15:41:56.874000+00:00,22.14132682486696,205.26315789473685,0,0,0
2020-07-10 15:41:57.035000+00:00,22.116600052482273,209.61347869177402,0,0,0
2020-07-10 15:42:06.943000+00:00,22.20193496491228,5.66093951733042,0,0,0
2020-07-10 15:42:07.093000+00:00,22.058033566666666,2.9827003380393715,0,0,0
2020-07-10 15:43:07.288000+00:00,23.723322392762107,187.02100129391857,0,0,0
2020-07-10 15:43:07.579000+00:00,24.03470231691542,199.58296097706284,0,0,0
2020-07-10 15:43:17.402000+00:00,22.214636083683036,400.5339133873838,0,0,0
2020-07-10 15:43:17.664000+00:00,22.163892160537486,420.62469013386215,0,0,0
2020-07-10 15:43:27.436000+00:00,22.29697439287457,408.41140123579834,0,0,0
2020-07-10 15:43:27.728000+00:00,22.082612205544933,415.73926868044515,0,0,0
2020-07-10 15:43:37.479000+00:00,22.166778346746987,413.22314049586777,0,0,0
2020-07-10 15:43:37.791000+00:00,22.08399274368145,416.7743217728312,0,0,0
2020-07-10 15:43:47.511000+00:00,22.08534360315534,410.6858054226476,0,0,0
2020-07-10 15:43:47.855000+00:00,22.59687002479136,404.8092209856916,0,0,0
2020-07-10 15:43:57.546000+00:00,22.061285442429238,362.63079222720484,0,0,0
2020-07-10 15:43:57.949000+00:00,25.4997686523797,376.7584703784426,0,0,0
2020-07-10 15:44:07.621000+00:00,24.65732997239346,370.3225806451613,0,0,0
2020-07-10 15:44:08.021000+00:00,22.06803414037364,382.6449563145353,0,0,0
2020-07-10 15:44:17.722000+00:00,23.424266219499874,391.941391941392,0,0,0
2020-07-10 15:44:18.064000+00:00,22.08269896182085,406.8505426665339,0,0,0
2020-07-10 15:44:27.782000+00:00,22.00543318125,413.5188866799205,0,0,0
2020-07-10 15:44:28.107000+00:00,22.047961636277304,419.396594643035,0,0,0
2020-07-10 15:44:37.926000+00:00,22.079784739736844,374.6056782334385,0,0,0
2020-07-10 15:44:38.156000+00:00,24.39560156370255,382.72464921882784,0,0,0
2020-07-10 15:44:47.957000+00:00,22.0726286886588,414.01654869903297,0,0,0
2020-07-10 15:44:48.229000+00:00,22.18220879454676,415.069989079718,0,0,0
2020-07-10 15:44:58.027000+00:00,22.06970183333333,405.16385302879837,0,0,0
2020-07-10 15:44:58.273000+00:00,22.128960860557772,424.8307447232178,0,0,0
2020-07-10 15:45:08.061000+00:00,22.044085808093048,411.3015746462028,0,0,0
2020-07-10 15:45:08.336000+00:00,22.167830218511448,416.5755738845275,0,0,0
2020-07-10 15:45:18.102000+00:00,22.10030802609528,415.9944228662484,0,0,0
2020-07-10 15:45:18.406000+00:00,22.120908825804896,413.30685203574967,0,0,0
2020-07-10 15:45:28.200000+00:00,22.062466449440876,416.2210338680927,0,0,0
2020-07-10 15:45:28.448000+00:00,22.127303221983276,416.74965146385176,0,0,0
2020-07-10 15:45:38.233000+00:00,22.07631547872861,407.6547393601117,0,0,0
2020-07-10 15:45:38.512000+00:00,22.31184430776629,413.2551669316375,0,0,0
2020-07-10 15:45:48.372000+00:00,22.086233863175675,408.71880856100205,0,0,0
2020-07-10 15:45:48.553000+00:00,22.131940259453028,418.7829897420576,0,0,0
2020-07-10 15:45:58.467000+00:00,22.07724415001192,415.3541357107479,0,0,0
2020-07-10 15:45:58.597000+00:00,22.063897344062948,417.56272401433694,0,0,0
2020-07-10 15:46:08.512000+00:00,22.056740423389023,417.1229467396715,0,0,0
2020-07-10 15:46:08.660000+00:00,22.119997827784427,414.88621683394615,0,0,0
2020-07-10 15:46:18.583000+00:00,22.088212254972444,414.35805778969325,0,0,0
2020-07-10 15:46:18.704000+00:00,22.001722371725272,421.84388689765035,0,0,0
2020-07-10 15:46:28.676000+00:00,22.077246524051247,409.8880412166848,0,0,0
2020-07-10 15:46:28.765000+00:00,22.073317555083747,421.32988768512087,0,0,0
2020-07-10 15:46:38.754000+00:00,22.07167220401743,410.00198452073823,0,0,0
2020-07-10 15:46:38.816000+00:00,22.45183144049647,408.81504327927564,0,0,0
2020-07-10 15:46:48.849000+00:00,22.132575609868738,407.52847944526985,0,0,0
2020-07-10 15:46:48.951000+00:00,22.111464127793298,423.8776517020226,0,0,0
2020-07-10 15:46:58.917000+00:00,22.07291566076625,409.6146205800556,0,0,0
2020-07-10 15:46:58.984000+00:00,22.02135732739629,425.2965214791189,0,0,0
2020-07-10 15:47:08.995000+00:00,22.090434017436387,421.1153006548918,0,0,0
2020-07-10 15:47:09.016000+00:00,22.002167555555552,413.5765550239234,0,0,0
2020-07-10 15:47:19.026000+00:00,22.16055414509899,412.9199481607018,0,0,0
2020-07-10 15:47:19.083000+00:00,22.069409878182253,417.5027316976259,0,0,0
2020-07-10 15:47:29.080000+00:00,22.06853213771593,414.5613686095086,0,0,0
2020-07-10 15:47:29.175000+00:00,22.139289027950312,414.7839873166865,0,0,0
2020-07-10 15:47:39.115000+00:00,22.088315968665853,407.07523667164924,0,0,0
2020-07-10 15:47:39.276000+00:00,22.089865382929105,424.51242451242445,0,0,0
2020-07-10 15:47:49.185000+00:00,22.035983549437102,405.759682224429,0,0,0
2020-07-10 15:47:49.356000+00:00,22.4899461578319,415.4761904761905,0,0,0
2020-07-10 15:47:59.249000+00:00,22.05436090171756,416.5341812400636,0,0,0
2020-07-10 15:47:59.390000+00:00,22.048175671027593,418.9754833565876,0,0,0
2020-07-10 15:48:09.288000+00:00,22.02465949844881,96.32433509313677,0,0,0
2020-07-10 15:48:09.490000+00:00,21.999580030462184,94.25742574257427,0,0,0
2020-07-10 15:49:09.578000+00:00,33.958484952688174,138.65420932312892,0,0,0
2020-07-10 15:49:09.976000+00:00,44.091041666243655,154.8285686216721,0,0,0
2020-07-10 15:49:19.651000+00:00,22.34432949983244,592.474932989179,0,0,0
2020-07-10 15:49:20.055000+00:00,40.163889916234474,631.3126302212521,0,0,0
2020-07-10 15:49:29.683000+00:00,22.197944095387026,637.4601275917065,0,0,0
2020-07-10 15:49:30.091000+00:00,37.14701769261987,662.9135113591072,0,0,0
2020-07-10 15:49:39.746000+00:00,22.053131837251907,650.8993341945743,0,0,0
2020-07-10 15:49:40.184000+00:00,37.6804688224746,663.0337857921331,0,0,0
2020-07-10 15:49:49.792000+00:00,23.934214816081184,637.5671909217599,0,0,0
2020-07-10 15:49:50.231000+00:00,35.91431668803555,627.2519159948242,0,0,0
2020-07-10 15:49:59.861000+00:00,22.61459305068537,623.1006058198429,0,0,0
2020-07-10 15:50:00.300000+00:00,37.57501528513023,655.874466183335,0,0,0
2020-07-10 15:50:09.894000+00:00,22.17896540309213,625.3363899132861,0,0,0
2020-07-10 15:50:10.355000+00:00,37.54733052300092,644.25658876181,0,0,0
2020-07-10 15:50:19.949000+00:00,22.075245839780784,617.0064644455496,0,0,0
2020-07-10 15:50:20.455000+00:00,40.18133024008881,624.3564356435644,0,0,0
2020-07-10 15:50:30.015000+00:00,22.017884040201768,649.9105901053049,0,0,0
2020-07-10 15:50:30.528000+00:00,37.43999308617053,658.9893775439292,0,0,0
2020-07-10 15:50:40.107000+00:00,22.09444380818732,639.0210067380102,0,0,0
2020-07-10 15:50:40.998000+00:00,37.40599809872468,636.5807067812799,0,0,0
2020-07-10 15:50:50.185000+00:00,22.01510909304386,671.8594959317325,0,0,0
2020-07-10 15:50:51.061000+00:00,36.29462770094703,671.5691145781576,0,0,0
2020-07-10 15:51:00.228000+00:00,22.09706705628034,656.3775764213881,0,0,0
2020-07-10 15:51:01.093000+00:00,35.69119745390706,667.1650717703349,0,0,0
2020-07-10 15:51:10.273000+00:00,22.250906561738862,645.7939273270283,0,0,0
2020-07-10 15:51:11.162000+00:00,36.67509478147482,662.6278677127817,0,0,0
2020-07-10 15:51:20.305000+00:00,22.073670621054244,650.5183413078149,0,0,0
2020-07-10 15:51:21.257000+00:00,36.952376417637524,671.718672610203,0,0,0
2020-07-10 15:51:30.449000+00:00,22.017811874980605,635.5481072555204,0,0,0
2020-07-10 15:51:31.291000+00:00,38.10163163537353,649.6910504285429,0,0,0
2020-07-10 15:51:40.512000+00:00,22.170573519963565,654.5761701281922,0,0,0
2020-07-10 15:51:41.355000+00:00,35.66122803755029,666.8322734499203,0,0,0
2020-07-10 15:51:51.147000+00:00,21.97581418332103,637.0474847202632,0,0,0
2020-07-10 15:51:51.570000+00:00,38.58688527403113,641.6054821341165,0,0,0
2020-07-10 15:52:01.222000+00:00,22.525573674988586,652.0099255583126,0,0,0
2020-07-10 15:52:01.686000+00:00,35.302635385259144,673.2898378805852,0,0,0
2020-07-10 15:52:11.259000+00:00,22.082982950883498,665.3382484806217,0,0,0
2020-07-10 15:52:11.771000+00:00,35.702709695070524,681.9038175508181,0,0,0
2020-07-10 15:52:21.364000+00:00,22.06158456304024,664.0277090549232,0,0,0
2020-07-10 15:52:21.803000+00:00,35.343627630254545,685.3070175438598,0,0,0
2020-07-10 15:52:31.402000+00:00,22.087300547149624,651.8230723251644,0,0,0
2020-07-10 15:52:31.898000+00:00,37.10975235879905,666.468548786528,0,0,0
2020-07-10 15:52:41.436000+00:00,22.23720081344564,638.9276460035877,0,0,0
2020-07-10 15:52:41.969000+00:00,38.817467633090175,639.7577201866746,0,0,0
2020-07-10 15:52:51.486000+00:00,22.02721965019732,630.3482587064677,0,0,0
2020-07-10 15:52:52.156000+00:00,38.56489741269841,649.3570236576029,0,0,0
2020-07-10 15:53:01.558000+00:00,22.08587890617596,628.5742652899128,0,0,0
2020-07-10 15:53:02.189000+00:00,37.79154231300503,653.7426492574504,0,0,0
2020-07-10 15:53:11.626000+00:00,22.08602438976078,651.8673023440605,0,0,0
2020-07-10 15:53:12.291000+00:00,36.98456633268599,662.6410611760048,0,0,0
2020-07-10 15:53:22.253000+00:00,22.029739634283363,686.7413192810765,0,0,0
2020-07-10 15:53:22.361000+00:00,34.73917898143424,700.6951340615691,0,0,0
2020-07-10 15:53:32.315000+00:00,22.096325829158936,642.814549791294,0,0,0
2020-07-10 15:53:32.394000+00:00,37.826644131341,650.3538323532342,0,0,0
2020-07-10 15:53:42.377000+00:00,22.198622480126943,657.6227390180877,0,0,0
2020-07-10 15:53:42.455000+00:00,36.05011625760498,669.8141337839181,0,0,0
2020-07-10 15:53:52.412000+00:00,22.04924606920576,643.6472346786247,0,0,0
2020-07-10 15:53:52.571000+00:00,37.19472353512551,665.5792803479636,0,0,0
2020-07-10 15:54:02.480000+00:00,22.022992757342767,645.9078267779103,0,0,0
2020-07-10 15:54:02.655000+00:00,36.851529039000866,678.8972629908766,0,0,0
2020-07-10 15:54:12.541000+00:00,22.2007839867487,210.01888480270352,0,0,0
2020-07-10 15:54:12.755000+00:00,37.304157078164394,196.3366336633664,0,0,0
2020-07-10 15:55:12.956000+00:00,48.395557563358786,65.1028724778849,0,0,1
2020-07-10 15:55:13.058000+00:00,100.34196797082228,75.16698235470042,0,0,0
2020-07-10 15:55:22.990000+00:00,23.03248465387716,618.1981263703409,0,0,0
2020-07-10 15:55:23.122000+00:00,90.61820625985894,619.83306836248,0,0,0
2020-07-10 15:55:33.058000+00:00,22.708352923338484,642.6301152165274,0,0,0
2020-07-10 15:55:33.159000+00:00,85.19948899312098,666.2349307562021,0,0,0
2020-07-10 15:55:43.124000+00:00,22.58227596603322,663.9181402741904,0,0,0
2020-07-10 15:55:43.255000+00:00,82.87568049031691,675.1188589540412,0,0,0
2020-07-10 15:55:53.222000+00:00,22.69377071754917,654.5850663497723,0,0,0
2020-07-10 15:55:53.466000+00:00,90.33285032700357,654.9799236117913,0,0,0
2020-07-10 15:56:03.300000+00:00,22.387458341348424,631.3752728716015,0,0,0
2020-07-10 15:56:03.564000+00:00,90.40007751820605,669.0433749257278,0,0,0
2020-07-10 15:56:13.362000+00:00,22.39877519168901,593.1226396342677,0,0,0
2020-07-10 15:56:13.672000+00:00,131.02555702800066,604.1749109616146,3,0,0
2020-07-10 15:56:23.839000+00:00,22.42835066921899,373.96201202634336,0,0,1
2020-07-10 15:56:23.970000+00:00,168.1826535753891,399.30083511361437,1,0,0
2020-07-10 15:56:33.903000+00:00,22.22585928440145,410.8704292527823,0,0,0
2020-07-10 15:56:34.164000+00:00,152.24839121461082,409.5546399843045,1,0,0
2020-07-10 15:56:43.936000+00:00,22.42559060308521,407.05671284760285,0,0,0
2020-07-10 15:56:44.375000+00:00,160.76037741621622,416.7074723337577,1,0,0
2020-07-10 15:56:53.969000+00:00,22.265795517904998,409.14980564138335,0,0,0
2020-07-10 15:56:54.494000+00:00,153.4297149053926,417.8278486016405,1,0,0
2020-07-10 15:57:04.177000+00:00,22.405125180167914,431.7202194357367,0,0,0
2020-07-10 15:57:04.657000+00:00,144.84430485149187,435.30453606218634,1,0,0
2020-07-10 15:57:14.246000+00:00,22.237266243160576,584.4671764822723,0,0,0
2020-07-10 15:57:14.755000+00:00,97.3856213322716,590.7110318875025,1,0,0
2020-07-10 15:57:24.306000+00:00,22.503419849554984,692.445328031809,0,0,0
2020-07-10 15:57:24.860000+00:00,82.70809963541369,691.3409203364671,1,0,0
2020-07-10 15:57:34.388000+00:00,22.707915478936663,682.8010315413609,0,0,0
2020-07-10 15:57:34.955000+00:00,84.06113568369689,690.2426944031697,1,0,0
2020-07-10 15:57:44.460000+00:00,22.47853060925899,681.989674344718,0,0,0
